file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2024092201_play_141_sideline_05.jpg,2024092201,141,0.05,0.5533,0.02,0.5333,0.0,7,0
2024092201_play_141_sideline_25.jpg,2024092201,141,0.25,0.6316,0.0316,0.6,0.0,6,0
2024092201_play_141_sideline_50.jpg,2024092201,141,0.5,0.5254,0.0254,0.0,0.5,8,13
2024092201_play_141_sideline_75.jpg,2024092201,141,0.75,0.5128,0.0128,0.0,0.5,14,44
2024092201_play_141_sideline_90.jpg,2024092201,141,0.9,0.51,0.01,0.0,0.5,15,27
2024092201_play_142_sideline_05.jpg,2024092201,142,0.05,0.5667,0.0,0.0667,0.5,8,6
2024092201_play_142_sideline_25.jpg,2024092201,142,0.25,0.5094,0.0094,0.0,0.5,11,22
2024092201_play_142_sideline_50.jpg,2024092201,142,0.5,0.5,0.0,0.0,0.5,15,43
2024092201_play_142_sideline_75.jpg,2024092201,142,0.75,0.5,0.0,0.0,0.5,16,33
2024092201_play_142_sideline_90.jpg,2024092201,142,0.9,0.8493,0.016,0.3333,0.5,9,1
2024092201_play_143_sideline_05.jpg,2024092201,143,0.05,0.5133,0.0133,0.0,0.5,12,8
2024092201_play_143_sideline_25.jpg,2024092201,143,0.25,0.514,0.014,0.0,0.5,12,4
2024092201_play_143_sideline_50.jpg,2024092201,143,0.5,0.5093,0.0093,0.0,0.5,17,30
2024092201_play_143_sideline_75.jpg,2024092201,143,0.75,0.5428,0.0428,0.0,0.5,26,15
2024092201_play_143_sideline_90.jpg,2024092201,143,0.9,0.7999,0.0332,0.2667,0.5,9,2
2024092201_play_144_sideline_05.jpg,2024092201,144,0.05,0.577,0.0103,0.0667,0.5,11,3
2024092201_play_144_sideline_25.jpg,2024092201,144,0.25,0.5,0.0,0.0,0.5,12,11
2024092201_play_144_sideline_50.jpg,2024092201,144,0.5,0.5024,0.0024,0.0,0.5,15,28
2024092201_play_144_sideline_90.jpg,2024092201,144,0.9,0.5178,0.0178,0.0,0.5,19,14
2024092201_play_145_sideline_05.jpg,2024092201,145,0.05,0.7667,0.0,0.2667,0.5,9,2
2024092201_play_145_sideline_25.jpg,2024092201,145,0.25,0.4,0.0,0.4,0.0,9,0
2024092201_play_145_sideline_50.jpg,2024092201,145,0.5,0.5249,0.0249,0.0,0.5,13,17
2024092201_play_145_sideline_75.jpg,2024092201,145,0.75,0.5163,0.0163,0.0,0.5,13,13
2024092201_play_146_sideline_05.jpg,2024092201,146,0.05,0.8649,0.0316,0.3333,0.5,8,2
2024092201_play_146_sideline_25.jpg,2024092201,146,0.25,0.9401,0.0401,0.4,0.5,8,1
2024092201_play_146_sideline_50.jpg,2024092201,146,0.5,0.9511,0.0511,0.4,0.5,8,1
2024092201_play_146_sideline_75.jpg,2024092201,146,0.75,0.5193,0.0193,0.0,0.5,10,12
2024092201_play_146_sideline_90.jpg,2024092201,146,0.9,1.3718,0.0718,0.8,0.5,2,1
2024092201_play_147_sideline_05.jpg,2024092201,147,0.05,0.9667,0.0,0.4667,0.5,6,2
2024092201_play_147_sideline_25.jpg,2024092201,147,0.25,1.1,0.0,0.6,0.5,5,1
2024092201_play_147_sideline_50.jpg,2024092201,147,0.5,0.9296,0.0296,0.4,0.5,7,2
2024092201_play_147_sideline_75.jpg,2024092201,147,0.75,0.9817,0.0151,0.4667,0.5,6,2
2024092201_play_147_sideline_90.jpg,2024092201,147,0.9,0.7947,0.028,0.2667,0.5,7,4
2024092201_play_148_sideline_05.jpg,2024092201,148,0.05,0.5354,0.0021,0.5333,0.0,7,0
2024092201_play_148_sideline_25.jpg,2024092201,148,0.25,0.4827,0.016,0.4667,0.0,8,0
2024092201_play_148_sideline_50.jpg,2024092201,148,0.5,0.417,0.017,0.4,0.0,9,0
2024092201_play_148_sideline_75.jpg,2024092201,148,0.75,0.5468,0.0135,0.5333,0.0,7,0
2024092201_play_148_sideline_90.jpg,2024092201,148,0.9,0.4844,0.0178,0.4667,0.0,8,0
2024092201_play_149_sideline_05.jpg,2024092201,149,0.05,0.5214,0.0214,0.0,0.5,12,39
2024092201_play_149_sideline_25.jpg,2024092201,149,0.25,0.5012,0.0012,0.0,0.5,12,43
2024092201_play_149_sideline_50.jpg,2024092201,149,0.5,0.5,0.0,0.0,0.5,11,38
2024092201_play_149_sideline_75.jpg,2024092201,149,0.75,0.5316,0.0316,0.0,0.5,15,36
2024092201_play_149_sideline_90.jpg,2024092201,149,0.9,0.7889,0.0222,0.2667,0.5,9,2
2024092201_play_150_sideline_05.jpg,2024092201,150,0.05,0.5333,0.0,0.5333,0.0,7,0
2024092201_play_150_sideline_25.jpg,2024092201,150,0.25,1.0333,0.0,0.5333,0.5,6,1
2024092201_play_150_sideline_50.jpg,2024092201,150,0.5,0.5229,0.0562,0.4667,0.0,8,0
2024092201_play_150_sideline_75.jpg,2024092201,150,0.75,0.4667,0.0,0.4667,0.0,8,0
2024092201_play_150_sideline_90.jpg,2024092201,150,0.9,0.5333,0.0,0.5333,0.0,7,0
2024102701_play_001_sideline_05.jpg,2024102701,1,0.05,0.5575,0.0575,0.0,0.5,13,20
2024102701_play_001_sideline_25.jpg,2024102701,1,0.25,0.5358,0.0358,0.0,0.5,13,14
2024102701_play_001_sideline_50.jpg,2024102701,1,0.5,0.5801,0.0801,0.0,0.5,11,5
2024102701_play_001_sideline_75.jpg,2024102701,1,0.75,0.8801,0.1135,0.2667,0.5,5,6
2024102701_play_001_sideline_90.jpg,2024102701,1,0.9,0.7242,0.0909,0.1333,0.5,9,4
2024102701_play_002_sideline_05.jpg,2024102701,2,0.05,0.9054,0.072,0.3333,0.5,8,2
2024102701_play_002_sideline_25.jpg,2024102701,2,0.25,0.5599,0.0266,0.5333,0.0,7,0
2024102701_play_002_sideline_50.jpg,2024102701,2,0.5,0.5613,0.0613,0.0,0.5,13,11
2024102701_play_002_sideline_75.jpg,2024102701,2,0.75,1.3801,0.1468,0.7333,0.5,1,3
2024102701_play_002_sideline_90.jpg,2024102701,2,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_003_sideline_05.jpg,2024102701,3,0.05,0.5828,0.0828,0.0,0.5,10,5
2024102701_play_003_sideline_25.jpg,2024102701,3,0.25,0.7263,0.0263,0.2,0.5,7,5
2024102701_play_003_sideline_50.jpg,2024102701,3,0.5,0.5387,0.0387,0.0,0.5,14,19
2024102701_play_003_sideline_75.jpg,2024102701,3,0.75,1.0981,0.1315,0.4667,0.5,7,1
2024102701_play_003_sideline_90.jpg,2024102701,3,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_004_sideline_05.jpg,2024102701,4,0.05,1.2216,0.1216,0.6,0.5,3,3
2024102701_play_004_sideline_25.jpg,2024102701,4,0.25,1.2849,0.1182,0.6667,0.5,4,1
2024102701_play_004_sideline_50.jpg,2024102701,4,0.5,0.606,0.0727,0.5333,0.0,7,0
2024102701_play_004_sideline_90.jpg,2024102701,4,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_005_sideline_05.jpg,2024102701,5,0.05,0.5679,0.0679,0.0,0.5,10,6
2024102701_play_005_sideline_25.jpg,2024102701,5,0.25,0.7486,0.0486,0.2,0.5,10,2
2024102701_play_005_sideline_50.jpg,2024102701,5,0.5,0.8119,0.0452,0.2667,0.5,10,1
2024102701_play_005_sideline_75.jpg,2024102701,5,0.75,0.8166,0.0499,0.2667,0.5,10,1
2024102701_play_005_sideline_90.jpg,2024102701,5,0.9,0.59,0.09,0.0,0.5,10,6
2024102701_play_006_sideline_05.jpg,2024102701,6,0.05,0.7562,0.0562,0.2,0.5,9,3
2024102701_play_006_sideline_25.jpg,2024102701,6,0.25,0.6991,0.0658,0.1333,0.5,10,3
2024102701_play_006_sideline_50.jpg,2024102701,6,0.5,0.5599,0.0599,0.0,0.5,11,14
2024102701_play_006_sideline_75.jpg,2024102701,6,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_006_sideline_90.jpg,2024102701,6,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_007_sideline_05.jpg,2024102701,7,0.05,0.6807,0.0807,0.6,0.0,6,0
2024102701_play_007_sideline_25.jpg,2024102701,7,0.25,0.754,0.0874,0.6667,0.0,5,0
2024102701_play_007_sideline_50.jpg,2024102701,7,0.5,0.5749,0.0749,0.0,0.5,12,11
2024102701_play_007_sideline_75.jpg,2024102701,7,0.75,0.5599,0.0599,0.0,0.5,11,13
2024102701_play_007_sideline_90.jpg,2024102701,7,0.9,0.544,0.044,0.0,0.5,7,9
2024102701_play_008_sideline_05.jpg,2024102701,8,0.05,0.62,0.0867,0.5333,0.0,7,0
2024102701_play_008_sideline_25.jpg,2024102701,8,0.25,0.7068,0.0734,0.1333,0.5,10,3
2024102701_play_008_sideline_50.jpg,2024102701,8,0.5,0.6437,0.1437,0.0,0.5,13,12
2024102701_play_008_sideline_75.jpg,2024102701,8,0.75,0.5698,0.0698,0.0,0.5,11,8
2024102701_play_008_sideline_90.jpg,2024102701,8,0.9,0.8829,0.0162,0.8667,0.0,2,0
2024102701_play_009_sideline_05.jpg,2024102701,9,0.05,1.1272,0.0272,0.6,0.5,4,2
2024102701_play_009_sideline_25.jpg,2024102701,9,0.25,0.933,0.0997,0.3333,0.5,7,3
2024102701_play_009_sideline_50.jpg,2024102701,9,0.5,0.6179,0.0512,0.0667,0.5,10,4
2024102701_play_009_sideline_75.jpg,2024102701,9,0.75,0.5311,0.0311,0.0,0.5,16,18
2024102701_play_009_sideline_90.jpg,2024102701,9,0.9,1.0459,0.1792,0.8667,0.0,2,0
2024102701_play_010_sideline_05.jpg,2024102701,10,0.05,1.014,0.0473,0.4667,0.5,7,1
2024102701_play_010_sideline_25.jpg,2024102701,10,0.25,0.9193,0.086,0.3333,0.5,8,2
2024102701_play_010_sideline_50.jpg,2024102701,10,0.5,0.5539,0.0539,0.0,0.5,12,7
2024102701_play_010_sideline_75.jpg,2024102701,10,0.75,0.5596,0.0596,0.0,0.5,12,8
2024102701_play_010_sideline_90.jpg,2024102701,10,0.9,1.0402,0.1069,0.9333,0.0,1,0
2024102701_play_011_sideline_05.jpg,2024102701,11,0.05,0.5453,0.0453,0.0,0.5,10,8
2024102701_play_011_sideline_25.jpg,2024102701,11,0.25,0.5369,0.0369,0.0,0.5,12,5
2024102701_play_011_sideline_50.jpg,2024102701,11,0.5,0.5207,0.0207,0.0,0.5,11,8
2024102701_play_011_sideline_75.jpg,2024102701,11,0.75,0.5528,0.0528,0.0,0.5,12,16
2024102701_play_011_sideline_90.jpg,2024102701,11,0.9,0.5608,0.0608,0.0,0.5,12,9
2024102701_play_012_sideline_05.jpg,2024102701,12,0.05,0.5725,0.0725,0.0,0.5,11,14
2024102701_play_012_sideline_25.jpg,2024102701,12,0.25,0.5532,0.0532,0.0,0.5,13,10
2024102701_play_012_sideline_50.jpg,2024102701,12,0.5,0.5586,0.0586,0.0,0.5,16,14
2024102701_play_012_sideline_75.jpg,2024102701,12,0.75,0.7573,0.0573,0.2,0.5,2,10
2024102701_play_012_sideline_90.jpg,2024102701,12,0.9,0.9329,0.0996,0.3333,0.5,5,5
2024102701_play_013_sideline_05.jpg,2024102701,13,0.05,1.1318,0.0318,0.6,0.5,5,1
2024102701_play_013_sideline_25.jpg,2024102701,13,0.25,0.6292,0.0292,0.6,0.0,6,0
2024102701_play_013_sideline_50.jpg,2024102701,13,0.5,0.7116,0.0449,0.6667,0.0,5,0
2024102701_play_013_sideline_75.jpg,2024102701,13,0.75,0.8855,0.1522,0.7333,0.0,4,0
2024102701_play_013_sideline_90.jpg,2024102701,13,0.9,0.7636,0.1636,0.6,0.0,6,0
2024102701_play_014_sideline_05.jpg,2024102701,14,0.05,0.5614,0.0281,0.5333,0.0,7,0
2024102701_play_014_sideline_25.jpg,2024102701,14,0.25,0.587,0.0537,0.5333,0.0,7,0
2024102701_play_014_sideline_50.jpg,2024102701,14,0.5,1.0807,0.0473,0.5333,0.5,6,1
2024102701_play_014_sideline_75.jpg,2024102701,14,0.75,0.6561,0.0561,0.6,0.0,6,0
2024102701_play_014_sideline_90.jpg,2024102701,14,0.9,0.8436,0.1103,0.7333,0.0,4,0
2024102701_play_015_sideline_05.jpg,2024102701,15,0.05,0.3349,0.0682,0.2667,0.0,11,0
2024102701_play_015_sideline_25.jpg,2024102701,15,0.25,1.0686,0.0352,0.5333,0.5,6,1
2024102701_play_015_sideline_50.jpg,2024102701,15,0.5,0.6188,0.0522,0.0667,0.5,11,3
2024102701_play_015_sideline_75.jpg,2024102701,15,0.75,0.5443,0.0443,0.0,0.5,11,10
2024102701_play_015_sideline_90.jpg,2024102701,15,0.9,0.2373,0.0373,0.2,0.0,12,0
2024102701_play_016_sideline_05.jpg,2024102701,16,0.05,0.6673,0.0673,0.6,0.0,6,0
2024102701_play_016_sideline_25.jpg,2024102701,16,0.25,0.6969,0.0302,0.6667,0.0,5,0
2024102701_play_016_sideline_50.jpg,2024102701,16,0.5,0.6399,0.1399,0.0,0.5,5,13
2024102701_play_016_sideline_75.jpg,2024102701,16,0.75,0.5727,0.0727,0.0,0.5,13,4
2024102701_play_016_sideline_90.jpg,2024102701,16,0.9,0.9252,0.0585,0.8667,0.0,2,0
2024102701_play_017_sideline_05.jpg,2024102701,17,0.05,0.6882,0.0549,0.1333,0.5,10,3
2024102701_play_017_sideline_25.jpg,2024102701,17,0.25,0.2749,0.0749,0.2,0.0,12,0
2024102701_play_017_sideline_50.jpg,2024102701,17,0.5,0.5768,0.0768,0.0,0.5,10,14
2024102701_play_017_sideline_75.jpg,2024102701,17,0.75,1.044,0.1106,0.9333,0.0,1,0
2024102701_play_017_sideline_90.jpg,2024102701,17,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_018_sideline_05.jpg,2024102701,18,0.05,0.463,0.063,0.4,0.0,9,0
2024102701_play_018_sideline_25.jpg,2024102701,18,0.25,0.5531,0.0198,0.5333,0.0,7,0
2024102701_play_018_sideline_50.jpg,2024102701,18,0.5,0.7717,0.0717,0.2,0.5,8,4
2024102701_play_018_sideline_75.jpg,2024102701,18,0.75,1.4234,0.0567,0.8667,0.5,1,1
2024102701_play_018_sideline_90.jpg,2024102701,18,0.9,1.4975,0.1309,0.8667,0.5,1,1
2024102701_play_019_sideline_05.jpg,2024102701,19,0.05,0.7799,0.0799,0.2,0.5,10,2
2024102701_play_019_sideline_25.jpg,2024102701,19,0.25,0.5159,0.0159,0.0,0.5,13,16
2024102701_play_019_sideline_50.jpg,2024102701,19,0.5,0.6865,0.0199,0.6667,0.0,5,0
2024102701_play_019_sideline_75.jpg,2024102701,19,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_019_sideline_90.jpg,2024102701,19,0.9,1.4333,0.0,0.9333,0.5,0,1
2024102701_play_020_sideline_05.jpg,2024102701,20,0.05,0.6763,0.0763,0.6,0.0,6,0
2024102701_play_020_sideline_25.jpg,2024102701,20,0.25,0.5582,0.0915,0.4667,0.0,8,0
2024102701_play_020_sideline_50.jpg,2024102701,20,0.5,0.5833,0.0833,0.0,0.5,14,6
2024102701_play_020_sideline_75.jpg,2024102701,20,0.75,0.5467,0.0467,0.0,0.5,12,9
2024102701_play_020_sideline_90.jpg,2024102701,20,0.9,1.4559,0.0892,0.8667,0.5,1,1
2024102701_play_021_sideline_05.jpg,2024102701,21,0.05,0.5286,0.0286,0.0,0.5,11,13
2024102701_play_021_sideline_25.jpg,2024102701,21,0.25,0.5353,0.0353,0.0,0.5,11,15
2024102701_play_021_sideline_50.jpg,2024102701,21,0.5,0.5602,0.0602,0.0,0.5,18,10
2024102701_play_021_sideline_75.jpg,2024102701,21,0.75,0.5746,0.0079,0.0667,0.5,5,9
2024102701_play_021_sideline_90.jpg,2024102701,21,0.9,0.7695,0.0695,0.2,0.5,11,1
2024102701_play_022_sideline_05.jpg,2024102701,22,0.05,0.7885,0.0552,0.7333,0.0,4,0
2024102701_play_022_sideline_25.jpg,2024102701,22,0.25,0.5924,0.0591,0.5333,0.0,7,0
2024102701_play_022_sideline_50.jpg,2024102701,22,0.5,0.5774,0.044,0.5333,0.0,7,0
2024102701_play_022_sideline_75.jpg,2024102701,22,0.75,0.5651,0.0651,0.0,0.5,13,10
2024102701_play_022_sideline_90.jpg,2024102701,22,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_023_sideline_05.jpg,2024102701,23,0.05,0.681,0.0143,0.6667,0.0,5,0
2024102701_play_023_sideline_25.jpg,2024102701,23,0.25,0.6215,0.0882,0.5333,0.0,7,0
2024102701_play_023_sideline_50.jpg,2024102701,23,0.5,1.0458,0.0791,0.4667,0.5,6,2
2024102701_play_023_sideline_75.jpg,2024102701,23,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_023_sideline_90.jpg,2024102701,23,0.9,1.0446,0.1112,0.9333,0.0,1,0
2024102701_play_024_sideline_05.jpg,2024102701,24,0.05,0.4727,0.0727,0.4,0.0,9,0
2024102701_play_024_sideline_25.jpg,2024102701,24,0.25,0.5122,0.0455,0.4667,0.0,8,0
2024102701_play_024_sideline_50.jpg,2024102701,24,0.5,0.6427,0.076,0.0667,0.5,12,2
2024102701_play_024_sideline_75.jpg,2024102701,24,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_024_sideline_90.jpg,2024102701,24,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_025_sideline_05.jpg,2024102701,25,0.05,0.5092,0.1092,0.4,0.0,9,0
2024102701_play_025_sideline_25.jpg,2024102701,25,0.25,0.5734,0.1067,0.4667,0.0,8,0
2024102701_play_025_sideline_50.jpg,2024102701,25,0.5,0.55,0.05,0.0,0.5,13,9
2024102701_play_025_sideline_75.jpg,2024102701,25,0.75,0.5339,0.0339,0.0,0.5,10,19
2024102701_play_025_sideline_90.jpg,2024102701,25,0.9,1.097,0.1637,0.9333,0.0,1,0
2024102701_play_026_sideline_05.jpg,2024102701,26,0.05,0.7501,0.1167,0.1333,0.5,11,2
2024102701_play_026_sideline_25.jpg,2024102701,26,0.25,0.6123,0.0456,0.0667,0.5,9,5
2024102701_play_026_sideline_50.jpg,2024102701,26,0.5,0.5212,0.0212,0.0,0.5,11,14
2024102701_play_026_sideline_75.jpg,2024102701,26,0.75,1.017,0.1504,0.8667,0.0,2,0
2024102701_play_026_sideline_90.jpg,2024102701,26,0.9,1.0019,0.0685,0.9333,0.0,1,0
2024102701_play_027_sideline_05.jpg,2024102701,27,0.05,0.9028,0.0695,0.3333,0.5,8,2
2024102701_play_027_sideline_25.jpg,2024102701,27,0.25,0.5475,0.0475,0.0,0.5,11,8
2024102701_play_027_sideline_50.jpg,2024102701,27,0.5,0.5526,0.0526,0.0,0.5,11,6
2024102701_play_027_sideline_75.jpg,2024102701,27,0.75,0.9297,0.1297,0.8,0.0,3,0
2024102701_play_027_sideline_90.jpg,2024102701,27,0.9,1.0645,0.1311,0.9333,0.0,1,0
2024102701_play_028_sideline_05.jpg,2024102701,28,0.05,0.9777,0.011,0.4667,0.5,7,1
2024102701_play_028_sideline_25.jpg,2024102701,28,0.25,1.0029,0.0363,0.4667,0.5,7,1
2024102701_play_028_sideline_50.jpg,2024102701,28,0.5,0.5444,0.0444,0.0,0.5,14,10
2024102701_play_028_sideline_75.jpg,2024102701,28,0.75,0.0597,0.0597,0.0,0.0,15,0
2024102701_play_028_sideline_90.jpg,2024102701,28,0.9,1.0026,0.1359,0.8667,0.0,2,0
2024102701_play_029_sideline_05.jpg,2024102701,29,0.05,0.4979,0.0313,0.4667,0.0,8,0
2024102701_play_029_sideline_25.jpg,2024102701,29,0.25,0.3559,0.0892,0.2667,0.0,11,0
2024102701_play_029_sideline_50.jpg,2024102701,29,0.5,0.5283,0.0283,0.0,0.5,12,9
2024102701_play_029_sideline_75.jpg,2024102701,29,0.75,0.5253,0.0586,0.4667,0.0,8,0
2024102701_play_029_sideline_90.jpg,2024102701,29,0.9,1.0148,0.0814,0.9333,0.0,1,0
2024102701_play_030_sideline_05.jpg,2024102701,30,0.05,0.9239,0.0905,0.3333,0.5,9,1
2024102701_play_030_sideline_25.jpg,2024102701,30,0.25,1.0364,0.0697,0.4667,0.5,6,2
2024102701_play_030_sideline_50.jpg,2024102701,30,0.5,0.7325,0.0325,0.2,0.5,10,2
2024102701_play_030_sideline_75.jpg,2024102701,30,0.75,1.0884,0.155,0.9333,0.0,1,0
2024102701_play_030_sideline_90.jpg,2024102701,30,0.9,1.1092,0.1758,0.9333,0.0,1,0
2024102701_play_031_sideline_05.jpg,2024102701,31,0.05,1.2899,0.0566,0.7333,0.5,3,1
2024102701_play_031_sideline_25.jpg,2024102701,31,0.25,1.0225,0.0558,0.4667,0.5,6,2
2024102701_play_031_sideline_50.jpg,2024102701,31,0.5,0.7912,0.0912,0.2,0.5,9,3
2024102701_play_031_sideline_75.jpg,2024102701,31,0.75,1.0373,0.1039,0.9333,0.0,1,0
2024102701_play_031_sideline_90.jpg,2024102701,31,0.9,1.1123,0.1789,0.9333,0.0,1,0
2024102701_play_032_sideline_05.jpg,2024102701,32,0.05,0.5277,0.061,0.4667,0.0,8,0
2024102701_play_032_sideline_25.jpg,2024102701,32,0.25,0.5822,0.0489,0.5333,0.0,7,0
2024102701_play_032_sideline_50.jpg,2024102701,32,0.5,0.5286,0.0619,0.4667,0.0,8,0
2024102701_play_032_sideline_75.jpg,2024102701,32,0.75,0.5782,0.1115,0.4667,0.0,8,0
2024102701_play_032_sideline_90.jpg,2024102701,32,0.9,0.7946,0.0946,0.2,0.5,9,3
2024102701_play_033_sideline_05.jpg,2024102701,33,0.05,0.7978,0.0645,0.7333,0.0,4,0
2024102701_play_033_sideline_25.jpg,2024102701,33,0.25,0.8631,0.0631,0.8,0.0,3,0
2024102701_play_033_sideline_50.jpg,2024102701,33,0.5,0.9846,0.0846,0.4,0.5,8,1
2024102701_play_033_sideline_75.jpg,2024102701,33,0.75,1.0207,0.1541,0.8667,0.0,2,0
2024102701_play_033_sideline_90.jpg,2024102701,33,0.9,1.092,0.1587,0.9333,0.0,1,0
2024102701_play_034_sideline_05.jpg,2024102701,34,0.05,0.6908,0.0241,0.6667,0.0,5,0
2024102701_play_034_sideline_25.jpg,2024102701,34,0.25,0.5031,0.0364,0.4667,0.0,8,0
2024102701_play_034_sideline_50.jpg,2024102701,34,0.5,0.7035,0.0701,0.1333,0.5,11,2
2024102701_play_034_sideline_75.jpg,2024102701,34,0.75,0.804,0.0706,0.7333,0.0,4,0
2024102701_play_034_sideline_90.jpg,2024102701,34,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_035_sideline_05.jpg,2024102701,35,0.05,0.6056,0.0723,0.5333,0.0,7,0
2024102701_play_035_sideline_25.jpg,2024102701,35,0.25,0.5495,0.0162,0.5333,0.0,7,0
2024102701_play_035_sideline_50.jpg,2024102701,35,0.5,0.6081,0.0081,0.6,0.0,6,0
2024102701_play_035_sideline_75.jpg,2024102701,35,0.75,0.7136,0.047,0.6667,0.0,5,0
2024102701_play_035_sideline_90.jpg,2024102701,35,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_036_sideline_05.jpg,2024102701,36,0.05,0.7333,0.0,0.7333,0.0,4,0
2024102701_play_036_sideline_25.jpg,2024102701,36,0.25,0.6339,0.0339,0.6,0.0,6,0
2024102701_play_036_sideline_50.jpg,2024102701,36,0.5,0.707,0.107,0.6,0.0,6,0
2024102701_play_036_sideline_75.jpg,2024102701,36,0.75,0.7108,0.0442,0.6667,0.0,5,0
2024102701_play_036_sideline_90.jpg,2024102701,36,0.9,0.7957,0.0624,0.7333,0.0,4,0
2024102701_play_037_sideline_05.jpg,2024102701,37,0.05,0.3411,0.0745,0.2667,0.0,11,0
2024102701_play_037_sideline_25.jpg,2024102701,37,0.25,0.5748,0.0414,0.5333,0.0,7,0
2024102701_play_037_sideline_50.jpg,2024102701,37,0.5,0.7756,0.0756,0.2,0.5,10,2
2024102701_play_037_sideline_75.jpg,2024102701,37,0.75,0.5908,0.0908,0.0,0.5,19,11
2024102701_play_037_sideline_90.jpg,2024102701,37,0.9,0.5758,0.1091,0.4667,0.0,8,0
2024102701_play_038_sideline_05.jpg,2024102701,38,0.05,0.6859,0.0859,0.6,0.0,6,0
2024102701_play_038_sideline_25.jpg,2024102701,38,0.25,0.7094,0.1094,0.6,0.0,6,0
2024102701_play_038_sideline_50.jpg,2024102701,38,0.5,0.5877,0.0544,0.5333,0.0,7,0
2024102701_play_038_sideline_75.jpg,2024102701,38,0.75,0.7056,0.039,0.6667,0.0,5,0
2024102701_play_038_sideline_90.jpg,2024102701,38,0.9,0.6745,0.0745,0.6,0.0,6,0
2024102701_play_039_sideline_05.jpg,2024102701,39,0.05,0.4668,0.0668,0.4,0.0,9,0
2024102701_play_039_sideline_25.jpg,2024102701,39,0.25,0.3787,0.0454,0.3333,0.0,10,0
2024102701_play_039_sideline_50.jpg,2024102701,39,0.5,0.8106,0.0439,0.2667,0.5,10,1
2024102701_play_039_sideline_75.jpg,2024102701,39,0.75,0.5922,0.0256,0.0667,0.5,12,2
2024102701_play_039_sideline_90.jpg,2024102701,39,0.9,1.1242,0.1575,0.4667,0.5,7,1
2024102701_play_040_sideline_05.jpg,2024102701,40,0.05,0.6449,0.0449,0.6,0.0,6,0
2024102701_play_040_sideline_25.jpg,2024102701,40,0.25,0.6077,0.0744,0.5333,0.0,7,0
2024102701_play_040_sideline_50.jpg,2024102701,40,0.5,1.096,0.0627,0.5333,0.5,5,2
2024102701_play_040_sideline_75.jpg,2024102701,40,0.75,0.5557,0.0557,0.0,0.5,10,6
2024102701_play_040_sideline_90.jpg,2024102701,40,0.9,1.0198,0.1531,0.8667,0.0,2,0
2024102701_play_042_sideline_05.jpg,2024102701,42,0.05,0.8048,0.0715,0.7333,0.0,4,0
2024102701_play_042_sideline_25.jpg,2024102701,42,0.25,0.8817,0.1484,0.7333,0.0,4,0
2024102701_play_042_sideline_50.jpg,2024102701,42,0.5,0.8714,0.1381,0.7333,0.0,4,0
2024102701_play_043_sideline_05.jpg,2024102701,43,0.05,0.5904,0.0904,0.0,0.5,13,14
2024102701_play_043_sideline_25.jpg,2024102701,43,0.25,0.614,0.114,0.0,0.5,12,24
2024102701_play_043_sideline_50.jpg,2024102701,43,0.5,0.5706,0.0706,0.0,0.5,15,8
2024102701_play_043_sideline_75.jpg,2024102701,43,0.75,0.6459,0.0792,0.0667,0.5,6,8
2024102701_play_043_sideline_90.jpg,2024102701,43,0.9,0.7845,0.0845,0.2,0.5,6,6
2024102701_play_044_sideline_05.jpg,2024102701,44,0.05,1.2115,0.1115,0.6,0.5,5,1
2024102701_play_044_sideline_25.jpg,2024102701,44,0.25,0.6207,0.0873,0.5333,0.0,7,0
2024102701_play_044_sideline_50.jpg,2024102701,44,0.5,0.6045,0.0711,0.5333,0.0,7,0
2024102701_play_044_sideline_75.jpg,2024102701,44,0.75,0.5415,0.0748,0.4667,0.0,8,0
2024102701_play_044_sideline_90.jpg,2024102701,44,0.9,0.5369,0.0702,0.4667,0.0,8,0
2024102701_play_045_sideline_05.jpg,2024102701,45,0.05,0.788,0.088,0.2,0.5,11,1
2024102701_play_045_sideline_25.jpg,2024102701,45,0.25,0.5036,0.037,0.4667,0.0,8,0
2024102701_play_045_sideline_50.jpg,2024102701,45,0.5,0.8049,0.1383,0.6667,0.0,5,0
2024102701_play_045_sideline_75.jpg,2024102701,45,0.75,0.5612,0.0612,0.0,0.5,11,6
2024102701_play_045_sideline_90.jpg,2024102701,45,0.9,0.6765,0.0765,0.6,0.0,6,0
2024102701_play_046_sideline_05.jpg,2024102701,46,0.05,0.8299,0.0965,0.7333,0.0,4,0
2024102701_play_046_sideline_25.jpg,2024102701,46,0.25,0.6586,0.1253,0.5333,0.0,7,0
