file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2024092201_play_105_sideline_25.jpg,2024092201,105,0.25,0.058,0.058,0.0,7,0
2024092201_play_105_sideline_50.jpg,2024092201,105,0.5,0.2585,0.0198,0.1194,9,34
2024092201_play_105_sideline_75.jpg,2024092201,105,0.75,0.2274,0.0,0.1137,14,36
2024092201_play_105_sideline_90.jpg,2024092201,105,0.9,0.2622,0.0324,0.1149,11,28
2024092201_play_106_sideline_25.jpg,2024092201,106,0.25,0.0,0.0,0.0,5,0
2024092201_play_106_sideline_50.jpg,2024092201,106,0.5,0.3248,0.0,0.1624,6,9
2024092201_play_106_sideline_75.jpg,2024092201,106,0.75,0.255,0.0,0.1275,6,25
2024092201_play_106_sideline_90.jpg,2024092201,106,0.9,0.2742,0.0,0.1371,6,19
2024092201_play_107_sideline_05.jpg,2024092201,107,0.05,0.0029,0.0029,0.0,8,0
2024092201_play_107_sideline_25.jpg,2024092201,107,0.25,0.0076,0.0076,0.0,8,0
2024092201_play_107_sideline_75.jpg,2024092201,107,0.75,0.3731,0.0237,0.1747,8,2
2024092201_play_107_sideline_90.jpg,2024092201,107,0.9,0.0214,0.0214,0.0,4,0
2024092201_play_108_sideline_05.jpg,2024092201,108,0.05,0.3421,0.0335,0.1543,9,17
2024092201_play_108_sideline_25.jpg,2024092201,108,0.25,0.2777,0.0074,0.1352,7,12
2024092201_play_108_sideline_50.jpg,2024092201,108,0.5,0.2938,0.027,0.1334,13,32
2024092201_play_108_sideline_75.jpg,2024092201,108,0.75,0.2222,0.0,0.1111,13,38
2024092201_play_108_sideline_90.jpg,2024092201,108,0.9,0.2511,0.0004,0.1254,10,24
2024092201_play_109_sideline_05.jpg,2024092201,109,0.05,0.0,0.0,0.0,10,0
2024092201_play_109_sideline_25.jpg,2024092201,109,0.25,0.0221,0.0221,0.0,11,0
2024092201_play_109_sideline_50.jpg,2024092201,109,0.5,0.3089,0.0113,0.1488,11,11
2024092201_play_109_sideline_75.jpg,2024092201,109,0.75,0.0,0.0,0.0,12,0
2024092201_play_109_sideline_90.jpg,2024092201,109,0.9,0.0,0.0,0.0,10,0
2024092201_play_110_sideline_05.jpg,2024092201,110,0.05,0.2924,0.0,0.1462,9,11
2024092201_play_110_sideline_25.jpg,2024092201,110,0.25,0.2582,0.0245,0.1168,9,6
2024092201_play_110_sideline_50.jpg,2024092201,110,0.5,0.0352,0.0352,0.0,10,0
2024092201_play_110_sideline_75.jpg,2024092201,110,0.75,0.0037,0.0037,0.0,8,0
2024092201_play_110_sideline_90.jpg,2024092201,110,0.9,0.0124,0.0124,0.0,7,0
2024092201_play_111_sideline_05.jpg,2024092201,111,0.05,0.3141,0.0056,0.1543,11,6
2024092201_play_111_sideline_25.jpg,2024092201,111,0.25,0.3753,0.0357,0.1698,11,4
2024092201_play_111_sideline_50.jpg,2024092201,111,0.5,0.3253,0.0037,0.1608,9,6
2024092201_play_111_sideline_90.jpg,2024092201,111,0.9,0.0,0.0,0.0,7,0
2024092201_play_112_sideline_05.jpg,2024092201,112,0.05,0.2528,0.0176,0.1176,11,8
2024092201_play_112_sideline_25.jpg,2024092201,112,0.25,0.2665,0.0074,0.1296,11,10
2024092201_play_112_sideline_50.jpg,2024092201,112,0.5,0.2767,0.0169,0.1299,14,28
2024092201_play_112_sideline_75.jpg,2024092201,112,0.75,0.191,0.0141,0.0885,16,36
2024092201_play_112_sideline_90.jpg,2024092201,112,0.9,0.1848,0.0021,0.0914,15,19
2024092201_play_113_sideline_05.jpg,2024092201,113,0.05,0.2804,0.0083,0.136,13,7
2024092201_play_113_sideline_25.jpg,2024092201,113,0.25,0.2006,0.0,0.1003,12,8
2024092201_play_113_sideline_50.jpg,2024092201,113,0.5,0.2301,0.0,0.115,12,29
2024092201_play_113_sideline_75.jpg,2024092201,113,0.75,0.2506,0.0,0.1253,9,15
2024092201_play_113_sideline_90.jpg,2024092201,113,0.9,0.306,0.0,0.153,0,3
2024092201_play_114_sideline_05.jpg,2024092201,114,0.05,0.0,0.0,0.0,8,0
2024092201_play_114_sideline_25.jpg,2024092201,114,0.25,0.0,0.0,0.0,9,0
2024092201_play_114_sideline_50.jpg,2024092201,114,0.5,0.0288,0.0288,0.0,10,0
2024092201_play_114_sideline_75.jpg,2024092201,114,0.75,0.0,0.0,0.0,5,0
2024092201_play_114_sideline_90.jpg,2024092201,114,0.9,0.022,0.022,0.0,8,0
2024092201_play_115_sideline_05.jpg,2024092201,115,0.05,0.186,0.0131,0.0865,15,31
2024092201_play_115_sideline_25.jpg,2024092201,115,0.25,0.183,0.0515,0.0658,20,2
2024092201_play_115_sideline_50.jpg,2024092201,115,0.5,0.1868,0.0003,0.0932,16,33
2024092201_play_115_sideline_75.jpg,2024092201,115,0.75,0.3196,0.0227,0.1484,15,21
2024092201_play_115_sideline_90.jpg,2024092201,115,0.9,0.3697,0.0,0.1849,5,3
2024092201_play_116_sideline_05.jpg,2024092201,116,0.05,0.3359,0.0078,0.164,7,4
2024092201_play_116_sideline_25.jpg,2024092201,116,0.25,0.0233,0.0233,0.0,9,0
2024092201_play_116_sideline_50.jpg,2024092201,116,0.5,0.0111,0.0111,0.0,8,0
2024092201_play_116_sideline_75.jpg,2024092201,116,0.75,0.0137,0.0137,0.0,11,0
2024092201_play_116_sideline_90.jpg,2024092201,116,0.9,0.0,0.0,0.0,9,0
2024092201_play_117_sideline_05.jpg,2024092201,117,0.05,0.2748,0.0203,0.1273,5,13
2024092201_play_117_sideline_25.jpg,2024092201,117,0.25,0.3037,0.0465,0.1286,8,10
2024092201_play_117_sideline_50.jpg,2024092201,117,0.5,0.2925,0.0439,0.1243,9,25
2024092201_play_117_sideline_75.jpg,2024092201,117,0.75,0.2075,0.0,0.1038,8,38
2024092201_play_117_sideline_90.jpg,2024092201,117,0.9,0.0241,0.0241,0.0,5,0
2024092201_play_118_sideline_05.jpg,2024092201,118,0.05,0.2194,0.0,0.1097,5,1
2024092201_play_118_sideline_25.jpg,2024092201,118,0.25,0.2779,0.0117,0.1331,11,30
2024092201_play_118_sideline_50.jpg,2024092201,118,0.5,0.2365,0.0086,0.1139,9,26
2024092201_play_118_sideline_75.jpg,2024092201,118,0.75,0.2559,0.0118,0.1221,9,36
2024092201_play_119_sideline_05.jpg,2024092201,119,0.05,0.1871,0.0182,0.0844,9,5
2024092201_play_119_sideline_25.jpg,2024092201,119,0.25,0.0219,0.0219,0.0,9,0
2024092201_play_119_sideline_50.jpg,2024092201,119,0.5,0.1959,0.0252,0.0853,12,27
2024092201_play_119_sideline_75.jpg,2024092201,119,0.75,0.269,0.0247,0.1221,8,19
2024092201_play_119_sideline_90.jpg,2024092201,119,0.9,0.3421,0.0,0.1711,0,5
2024092201_play_120_sideline_05.jpg,2024092201,120,0.05,0.2618,0.0001,0.1309,13,14
2024092201_play_120_sideline_25.jpg,2024092201,120,0.25,0.287,0.0372,0.1249,15,11
2024092201_play_120_sideline_50.jpg,2024092201,120,0.5,0.2225,0.0045,0.109,16,22
2024092201_play_120_sideline_75.jpg,2024092201,120,0.75,0.2913,0.0347,0.1283,19,14
2024092201_play_120_sideline_90.jpg,2024092201,120,0.9,0.353,0.0264,0.1633,11,1
2024092201_play_121_sideline_05.jpg,2024092201,121,0.05,0.4042,0.0316,0.1863,7,2
2024092201_play_121_sideline_25.jpg,2024092201,121,0.25,0.2992,0.0,0.1496,5,1
2024092201_play_121_sideline_50.jpg,2024092201,121,0.5,0.2442,0.0326,0.1058,6,2
2024092201_play_121_sideline_75.jpg,2024092201,121,0.75,0.1989,0.024,0.0875,10,8
2024092201_play_121_sideline_90.jpg,2024092201,121,0.9,0.3336,0.0193,0.1572,10,2
2024092201_play_122_sideline_05.jpg,2024092201,122,0.05,0.2479,0.0301,0.1089,10,36
2024092201_play_122_sideline_25.jpg,2024092201,122,0.25,0.2891,0.0259,0.1316,11,33
2024092201_play_122_sideline_50.jpg,2024092201,122,0.5,0.256,0.0136,0.1212,13,5
2024092201_play_122_sideline_75.jpg,2024092201,122,0.75,0.2692,0.0213,0.1239,19,16
2024092201_play_122_sideline_90.jpg,2024092201,122,0.9,0.3572,0.0518,0.1527,18,15
2024092201_play_123_sideline_05.jpg,2024092201,123,0.05,0.3027,0.0282,0.1372,12,14
2024092201_play_123_sideline_25.jpg,2024092201,123,0.25,0.298,0.0331,0.1324,11,17
2024092201_play_123_sideline_50.jpg,2024092201,123,0.5,0.2463,0.0,0.1232,9,14
2024092201_play_123_sideline_75.jpg,2024092201,123,0.75,0.3033,0.054,0.1247,10,18
2024092201_play_123_sideline_90.jpg,2024092201,123,0.9,0.2666,0.0,0.1333,10,19
2024092201_play_124_sideline_05.jpg,2024092201,124,0.05,0.2773,0.0078,0.1347,13,16
2024092201_play_124_sideline_25.jpg,2024092201,124,0.25,0.2734,0.0054,0.134,13,14
2024092201_play_124_sideline_50.jpg,2024092201,124,0.5,0.256,0.0,0.128,10,37
2024092201_play_124_sideline_75.jpg,2024092201,124,0.75,0.0503,0.0503,0.0,10,0
2024092201_play_125_sideline_05.jpg,2024092201,125,0.05,0.3143,0.0,0.1571,8,15
2024092201_play_125_sideline_25.jpg,2024092201,125,0.25,0.2937,0.0182,0.1378,10,12
2024092201_play_125_sideline_50.jpg,2024092201,125,0.5,0.2587,0.0011,0.1288,9,20
2024092201_play_125_sideline_75.jpg,2024092201,125,0.75,0.3045,0.0157,0.1444,10,28
2024092201_play_125_sideline_90.jpg,2024092201,125,0.9,0.2604,0.0,0.1302,8,24
2024092201_play_126_sideline_05.jpg,2024092201,126,0.05,0.2526,0.0,0.1263,3,8
2024092201_play_126_sideline_25.jpg,2024092201,126,0.25,0.3185,0.0358,0.1414,4,8
2024092201_play_126_sideline_50.jpg,2024092201,126,0.5,0.2817,0.0034,0.1391,6,18
2024092201_play_126_sideline_75.jpg,2024092201,126,0.75,0.3158,0.0458,0.135,7,16
2024092201_play_127_sideline_05.jpg,2024092201,127,0.05,0.299,0.0,0.1495,6,11
2024092201_play_127_sideline_25.jpg,2024092201,127,0.25,0.2867,0.015,0.1358,6,17
2024092201_play_127_sideline_50.jpg,2024092201,127,0.5,0.2501,0.0,0.125,8,34
2024092201_play_127_sideline_75.jpg,2024092201,127,0.75,0.1926,0.01,0.0913,14,3
2024092201_play_127_sideline_90.jpg,2024092201,127,0.9,0.3216,0.0074,0.1571,11,2
2024092201_play_128_sideline_05.jpg,2024092201,128,0.05,0.0422,0.0422,0.0,3,0
2024092201_play_128_sideline_25.jpg,2024092201,128,0.25,0.0,0.0,0.0,3,0
2024092201_play_128_sideline_50.jpg,2024092201,128,0.5,0.3934,0.0191,0.1872,9,1
2024092201_play_128_sideline_75.jpg,2024092201,128,0.75,0.247,0.0197,0.1137,14,38
2024092201_play_128_sideline_90.jpg,2024092201,128,0.9,0.0448,0.0448,0.0,14,0
2024092201_play_129_sideline_05.jpg,2024092201,129,0.05,0.2643,0.0128,0.1257,8,15
2024092201_play_129_sideline_25.jpg,2024092201,129,0.25,0.2528,0.0072,0.1228,7,18
2024092201_play_129_sideline_50.jpg,2024092201,129,0.5,0.0687,0.0687,0.0,4,0
2024092201_play_129_sideline_75.jpg,2024092201,129,0.75,0.0493,0.0493,0.0,3,0
2024092201_play_129_sideline_90.jpg,2024092201,129,0.9,0.082,0.082,0.0,4,0
2024092201_play_130_sideline_05.jpg,2024092201,130,0.05,0.3147,0.0774,0.1187,8,22
2024092201_play_130_sideline_25.jpg,2024092201,130,0.25,0.295,0.0654,0.1148,8,24
2024092201_play_130_sideline_50.jpg,2024092201,130,0.5,0.3096,0.0238,0.1429,8,28
2024092201_play_130_sideline_75.jpg,2024092201,130,0.75,0.2448,0.0164,0.1142,12,32
2024092201_play_130_sideline_90.jpg,2024092201,130,0.9,0.2377,0.0,0.1189,10,28
2024092201_play_131_sideline_05.jpg,2024092201,131,0.05,0.2409,0.0,0.1205,9,23
2024092201_play_131_sideline_25.jpg,2024092201,131,0.25,0.3081,0.0267,0.1407,11,19
2024092201_play_131_sideline_50.jpg,2024092201,131,0.5,0.2315,0.0,0.1158,7,34
2024092201_play_131_sideline_75.jpg,2024092201,131,0.75,0.2396,0.0029,0.1183,9,36
2024092201_play_131_sideline_90.jpg,2024092201,131,0.9,0.2662,0.0,0.1331,6,21
2024092201_play_132_sideline_05.jpg,2024092201,132,0.05,0.0211,0.0211,0.0,7,0
2024092201_play_132_sideline_25.jpg,2024092201,132,0.25,0.0218,0.0218,0.0,9,0
2024092201_play_132_sideline_50.jpg,2024092201,132,0.5,0.1262,0.0,0.0631,9,1
2024092201_play_132_sideline_75.jpg,2024092201,132,0.75,0.0117,0.0117,0.0,4,0
2024092201_play_132_sideline_90.jpg,2024092201,132,0.9,0.0,0.0,0.0,5,0
2024092201_play_133_sideline_05.jpg,2024092201,133,0.05,0.0024,0.0024,0.0,6,0
2024092201_play_133_sideline_50.jpg,2024092201,133,0.5,0.2543,0.0179,0.1182,11,22
2024092201_play_133_sideline_75.jpg,2024092201,133,0.75,0.2074,0.0195,0.0939,14,34
2024092201_play_133_sideline_90.jpg,2024092201,133,0.9,0.018,0.018,0.0,10,0
2024092201_play_134_sideline_05.jpg,2024092201,134,0.05,0.0133,0.0133,0.0,13,0
2024092201_play_134_sideline_25.jpg,2024092201,134,0.25,0.0137,0.0137,0.0,12,0
2024092201_play_134_sideline_50.jpg,2024092201,134,0.5,0.0118,0.0118,0.0,14,0
2024092201_play_134_sideline_75.jpg,2024092201,134,0.75,0.0041,0.0041,0.0,14,0
2024092201_play_134_sideline_90.jpg,2024092201,134,0.9,0.0,0.0,0.0,5,0
2024092201_play_135_sideline_05.jpg,2024092201,135,0.05,0.0289,0.0289,0.0,10,0
2024092201_play_135_sideline_25.jpg,2024092201,135,0.25,0.3613,0.0,0.1806,9,2
2024092201_play_135_sideline_50.jpg,2024092201,135,0.5,0.3185,0.0135,0.1525,11,7
2024092201_play_135_sideline_75.jpg,2024092201,135,0.75,0.0122,0.0122,0.0,8,0
2024092201_play_135_sideline_90.jpg,2024092201,135,0.9,0.0706,0.0706,0.0,3,0
2024092201_play_136_sideline_05.jpg,2024092201,136,0.05,0.0124,0.0124,0.0,14,0
2024092201_play_136_sideline_25.jpg,2024092201,136,0.25,0.1058,0.0,0.0529,14,1
2024092201_play_136_sideline_50.jpg,2024092201,136,0.5,0.2353,0.0049,0.1152,15,23
2024092201_play_136_sideline_75.jpg,2024092201,136,0.75,0.0176,0.0176,0.0,11,0
2024092201_play_136_sideline_90.jpg,2024092201,136,0.9,0.0859,0.0859,0.0,6,0
2024092201_play_137_sideline_05.jpg,2024092201,137,0.05,0.0317,0.0317,0.0,11,0
2024092201_play_137_sideline_25.jpg,2024092201,137,0.25,0.0141,0.0141,0.0,10,0
2024092201_play_137_sideline_75.jpg,2024092201,137,0.75,0.014,0.014,0.0,10,0
2024092201_play_137_sideline_90.jpg,2024092201,137,0.9,0.0,0.0,0.0,10,0
2024092201_play_138_sideline_05.jpg,2024092201,138,0.05,0.2425,0.0221,0.1102,16,40
2024092201_play_138_sideline_25.jpg,2024092201,138,0.25,0.2192,0.0103,0.1044,15,34
2024092201_play_138_sideline_50.jpg,2024092201,138,0.5,0.1811,0.0254,0.0779,15,15
2024092201_play_138_sideline_75.jpg,2024092201,138,0.75,0.2494,0.0228,0.1133,15,19
2024092201_play_138_sideline_90.jpg,2024092201,138,0.9,0.2088,0.0,0.1044,15,30
2024092201_play_139_sideline_25.jpg,2024092201,139,0.25,0.0259,0.0259,0.0,7,0
2024092201_play_139_sideline_50.jpg,2024092201,139,0.5,0.2438,0.0221,0.1109,13,41
2024092201_play_139_sideline_75.jpg,2024092201,139,0.75,0.3328,0.0,0.1664,9,9
2024092201_play_139_sideline_90.jpg,2024092201,139,0.9,0.0664,0.0664,0.0,6,0
2024092201_play_140_sideline_05.jpg,2024092201,140,0.05,0.2933,0.0477,0.1228,7,17
2024092201_play_140_sideline_25.jpg,2024092201,140,0.25,0.2996,0.0212,0.1392,7,30
2024092201_play_140_sideline_50.jpg,2024092201,140,0.5,0.2358,0.0222,0.1068,19,23
2024092201_play_140_sideline_75.jpg,2024092201,140,0.75,0.3007,0.0178,0.1414,17,32
2024092201_play_140_sideline_90.jpg,2024092201,140,0.9,0.198,0.0231,0.0874,13,31
2024092201_play_141_sideline_05.jpg,2024092201,141,0.05,0.0392,0.0392,0.0,8,0
2024092201_play_141_sideline_25.jpg,2024092201,141,0.25,0.0,0.0,0.0,5,0
2024092201_play_141_sideline_50.jpg,2024092201,141,0.5,0.277,0.0343,0.1214,8,16
2024092201_play_141_sideline_75.jpg,2024092201,141,0.75,0.2156,0.0123,0.1016,14,42
2024092201_play_141_sideline_90.jpg,2024092201,141,0.9,0.2182,0.0234,0.0974,17,27
2024092201_play_142_sideline_05.jpg,2024092201,142,0.05,0.2179,0.0,0.1089,8,7
2024092201_play_142_sideline_25.jpg,2024092201,142,0.25,0.2583,0.0082,0.1251,11,20
2024092201_play_142_sideline_50.jpg,2024092201,142,0.5,0.2088,0.0,0.1044,15,33
2024092201_play_142_sideline_75.jpg,2024092201,142,0.75,0.2602,0.0054,0.1274,16,29
2024092201_play_142_sideline_90.jpg,2024092201,142,0.9,0.3244,0.0232,0.1506,11,9
2024092201_play_143_sideline_05.jpg,2024092201,143,0.05,0.21,0.0,0.105,11,9
2024092201_play_143_sideline_25.jpg,2024092201,143,0.25,0.3516,0.0,0.1758,11,5
2024092201_play_143_sideline_50.jpg,2024092201,143,0.5,0.2171,0.0,0.1086,16,33
2024092201_play_143_sideline_75.jpg,2024092201,143,0.75,0.2782,0.0093,0.1344,21,16
2024092201_play_143_sideline_90.jpg,2024092201,143,0.9,0.368,0.0442,0.1619,10,4
2024092201_play_144_sideline_05.jpg,2024092201,144,0.05,0.3399,0.0048,0.1676,11,10
2024092201_play_144_sideline_25.jpg,2024092201,144,0.25,0.2663,0.0,0.1331,12,11
2024092201_play_144_sideline_50.jpg,2024092201,144,0.5,0.2654,0.0,0.1327,15,30
2024092201_play_144_sideline_90.jpg,2024092201,144,0.9,0.1309,0.0264,0.0523,18,11
2024092201_play_145_sideline_05.jpg,2024092201,145,0.05,0.3332,0.0,0.1666,9,1
2024092201_play_145_sideline_25.jpg,2024092201,145,0.25,0.3203,0.0,0.1601,9,2
2024092201_play_145_sideline_50.jpg,2024092201,145,0.5,0.1488,0.0104,0.0692,12,17
2024092201_play_145_sideline_75.jpg,2024092201,145,0.75,0.2817,0.0127,0.1345,13,14
2024092201_play_146_sideline_05.jpg,2024092201,146,0.05,0.0606,0.0606,0.0,8,0
2024092201_play_146_sideline_50.jpg,2024092201,146,0.5,0.3976,0.0165,0.1906,6,1
2024092201_play_146_sideline_75.jpg,2024092201,146,0.75,0.1523,0.019,0.0666,10,14
2024092201_play_146_sideline_90.jpg,2024092201,146,0.9,0.4574,0.0869,0.1852,3,2
2024092201_play_147_sideline_05.jpg,2024092201,147,0.05,0.0241,0.0241,0.0,6,0
2024092201_play_147_sideline_25.jpg,2024092201,147,0.25,0.0134,0.0134,0.0,6,0
2024092201_play_147_sideline_75.jpg,2024092201,147,0.75,0.2925,0.0,0.1463,5,2
2024092201_play_147_sideline_90.jpg,2024092201,147,0.9,0.2302,0.0,0.1151,6,3
2024092201_play_148_sideline_05.jpg,2024092201,148,0.05,0.0,0.0,0.0,7,0
2024092201_play_148_sideline_25.jpg,2024092201,148,0.25,0.0363,0.0363,0.0,9,0
2024092201_play_148_sideline_50.jpg,2024092201,148,0.5,0.0275,0.0275,0.0,9,0
2024092201_play_148_sideline_75.jpg,2024092201,148,0.75,0.0177,0.0177,0.0,7,0
2024092201_play_148_sideline_90.jpg,2024092201,148,0.9,0.0194,0.0194,0.0,8,0
2024092201_play_149_sideline_05.jpg,2024092201,149,0.05,0.2111,0.0,0.1056,11,41
2024092201_play_149_sideline_25.jpg,2024092201,149,0.25,0.2578,0.0152,0.1213,13,43
2024092201_play_149_sideline_50.jpg,2024092201,149,0.5,0.2625,0.0,0.1313,11,37
2024092201_play_149_sideline_75.jpg,2024092201,149,0.75,0.2225,0.0206,0.101,14,33
2024092201_play_149_sideline_90.jpg,2024092201,149,0.9,0.3265,0.0219,0.1523,9,1
2024092201_play_150_sideline_05.jpg,2024092201,150,0.05,0.0,0.0,0.0,7,0
2024092201_play_150_sideline_25.jpg,2024092201,150,0.25,0.0,0.0,0.0,6,0
2024092201_play_150_sideline_50.jpg,2024092201,150,0.5,0.0279,0.0279,0.0,7,0
2024092201_play_150_sideline_75.jpg,2024092201,150,0.75,0.0,0.0,0.0,8,0
2024092201_play_150_sideline_90.jpg,2024092201,150,0.9,0.0,0.0,0.0,7,0
2024102701_play_001_sideline_05.jpg,2024102701,1,0.05,0.2605,0.0291,0.1157,13,19
2024102701_play_001_sideline_25.jpg,2024102701,1,0.25,0.3292,0.0376,0.1458,14,17
2024102701_play_001_sideline_50.jpg,2024102701,1,0.5,0.349,0.0923,0.1284,17,6
2024102701_play_001_sideline_75.jpg,2024102701,1,0.75,0.3396,0.1338,0.1029,7,8
2024102701_play_001_sideline_90.jpg,2024102701,1,0.9,0.19,0.0392,0.0754,9,4
2024102701_play_002_sideline_05.jpg,2024102701,2,0.05,0.3753,0.0389,0.1682,8,6
2024102701_play_002_sideline_25.jpg,2024102701,2,0.25,0.0204,0.0204,0.0,6,0
2024102701_play_002_sideline_50.jpg,2024102701,2,0.5,0.3274,0.026,0.1507,11,15
2024102701_play_002_sideline_75.jpg,2024102701,2,0.75,0.322,0.1709,0.0755,1,1
2024102701_play_002_sideline_90.jpg,2024102701,2,0.9,0.0,0.0,0.0,0,0
2024102701_play_003_sideline_05.jpg,2024102701,3,0.05,0.4278,0.082,0.1729,11,10
2024102701_play_003_sideline_25.jpg,2024102701,3,0.25,0.3528,0.0438,0.1545,8,14
2024102701_play_003_sideline_50.jpg,2024102701,3,0.5,0.2985,0.0331,0.1327,14,21
2024102701_play_003_sideline_90.jpg,2024102701,3,0.9,0.0,0.0,0.0,0,0
2024102701_play_004_sideline_25.jpg,2024102701,4,0.25,0.4086,0.0464,0.1811,4,2
2024102701_play_004_sideline_50.jpg,2024102701,4,0.5,0.3913,0.0667,0.1623,8,5
2024102701_play_005_sideline_05.jpg,2024102701,5,0.05,0.3427,0.0146,0.164,8,5
2024102701_play_005_sideline_25.jpg,2024102701,5,0.25,0.3623,0.0463,0.158,11,7
2024102701_play_005_sideline_50.jpg,2024102701,5,0.5,0.3769,0.0239,0.1765,10,3
2024102701_play_005_sideline_75.jpg,2024102701,5,0.75,0.3865,0.032,0.1772,10,3
2024102701_play_005_sideline_90.jpg,2024102701,5,0.9,0.3975,0.0742,0.1617,11,3
2024102701_play_006_sideline_05.jpg,2024102701,6,0.05,0.3555,0.0596,0.148,9,7
2024102701_play_006_sideline_25.jpg,2024102701,6,0.25,0.2719,0.0374,0.1172,11,3
2024102701_play_006_sideline_50.jpg,2024102701,6,0.5,0.3111,0.0282,0.1414,9,7
2024102701_play_006_sideline_75.jpg,2024102701,6,0.75,0.0,0.0,0.0,0,0
2024102701_play_006_sideline_90.jpg,2024102701,6,0.9,0.1774,0.1774,0.0,2,0
2024102701_play_007_sideline_05.jpg,2024102701,7,0.05,0.1002,0.1002,0.0,9,0
2024102701_play_007_sideline_25.jpg,2024102701,7,0.25,0.0632,0.0632,0.0,7,0
2024102701_play_007_sideline_50.jpg,2024102701,7,0.5,0.3213,0.0778,0.1218,13,11
2024102701_play_007_sideline_75.jpg,2024102701,7,0.75,0.2226,0.0159,0.1034,10,13
2024102701_play_007_sideline_90.jpg,2024102701,7,0.9,0.2472,0.0273,0.11,8,9
2024102701_play_008_sideline_05.jpg,2024102701,8,0.05,0.0517,0.0517,0.0,7,0
2024102701_play_008_sideline_25.jpg,2024102701,8,0.25,0.3556,0.0358,0.1599,9,10
2024102701_play_008_sideline_50.jpg,2024102701,8,0.5,0.3571,0.1134,0.1219,13,11
2024102701_play_008_sideline_75.jpg,2024102701,8,0.75,0.2668,0.06,0.1034,11,8
2024102701_play_008_sideline_90.jpg,2024102701,8,0.9,0.1135,0.1135,0.0,2,0
2024102701_play_009_sideline_05.jpg,2024102701,9,0.05,0.3393,0.0559,0.1417,7,4
2024102701_play_009_sideline_25.jpg,2024102701,9,0.25,0.4174,0.0779,0.1698,9,4
2024102701_play_009_sideline_50.jpg,2024102701,9,0.5,0.3445,0.0548,0.1448,13,7
2024102701_play_009_sideline_75.jpg,2024102701,9,0.75,0.2233,0.0215,0.1009,16,15
2024102701_play_009_sideline_90.jpg,2024102701,9,0.9,0.0,0.0,0.0,0,0
2024102701_play_010_sideline_05.jpg,2024102701,10,0.05,0.3732,0.0453,0.164,9,2
2024102701_play_010_sideline_50.jpg,2024102701,10,0.5,0.1539,0.0154,0.0693,9,5
2024102701_play_010_sideline_75.jpg,2024102701,10,0.75,0.2544,0.0746,0.0899,13,8
2024102701_play_010_sideline_90.jpg,2024102701,10,0.9,0.1754,0.1754,0.0,2,0
2024102701_play_011_sideline_05.jpg,2024102701,11,0.05,0.3369,0.0578,0.1396,14,7
2024102701_play_011_sideline_25.jpg,2024102701,11,0.25,0.3574,0.015,0.1712,11,4
2024102701_play_011_sideline_50.jpg,2024102701,11,0.5,0.2566,0.0251,0.1158,13,6
2024102701_play_011_sideline_75.jpg,2024102701,11,0.75,0.2621,0.075,0.0936,18,12
2024102701_play_011_sideline_90.jpg,2024102701,11,0.9,0.2643,0.0722,0.096,13,7
2024102701_play_012_sideline_05.jpg,2024102701,12,0.05,0.2405,0.0206,0.11,11,12
2024102701_play_012_sideline_25.jpg,2024102701,12,0.25,0.2914,0.0539,0.1187,13,12
2024102701_play_012_sideline_50.jpg,2024102701,12,0.5,0.2465,0.0819,0.0823,22,13
2024102701_play_012_sideline_75.jpg,2024102701,12,0.75,0.3885,0.1337,0.1274,5,11
2024102701_play_012_sideline_90.jpg,2024102701,12,0.9,0.4198,0.1492,0.1353,7,8
2024102701_play_013_sideline_05.jpg,2024102701,13,0.05,0.0286,0.0286,0.0,5,0
2024102701_play_013_sideline_25.jpg,2024102701,13,0.25,0.0068,0.0068,0.0,6,0
2024102701_play_013_sideline_50.jpg,2024102701,13,0.5,0.3904,0.0144,0.188,5,2
2024102701_play_013_sideline_75.jpg,2024102701,13,0.75,0.1174,0.1174,0.0,6,0
2024102701_play_014_sideline_05.jpg,2024102701,14,0.05,0.4271,0.036,0.1956,7,1
2024102701_play_014_sideline_25.jpg,2024102701,14,0.25,0.0311,0.0311,0.0,7,0
2024102701_play_014_sideline_75.jpg,2024102701,14,0.75,0.0401,0.0401,0.0,6,0
2024102701_play_015_sideline_05.jpg,2024102701,15,0.05,0.4099,0.0255,0.1922,8,2
2024102701_play_015_sideline_25.jpg,2024102701,15,0.25,0.3065,0.013,0.1467,7,5
2024102701_play_015_sideline_50.jpg,2024102701,15,0.5,0.3884,0.0315,0.1784,10,8
2024102701_play_015_sideline_75.jpg,2024102701,15,0.75,0.3586,0.0507,0.1539,11,17
2024102701_play_015_sideline_90.jpg,2024102701,15,0.9,0.0206,0.0206,0.0,12,0
2024102701_play_016_sideline_05.jpg,2024102701,16,0.05,0.4027,0.0243,0.1892,5,2
2024102701_play_016_sideline_25.jpg,2024102701,16,0.25,0.3383,0.0333,0.1525,5,2
2024102701_play_016_sideline_50.jpg,2024102701,16,0.5,0.3142,0.1092,0.1025,7,11
2024102701_play_016_sideline_75.jpg,2024102701,16,0.75,0.3545,0.0482,0.1532,14,11
2024102701_play_016_sideline_90.jpg,2024102701,16,0.9,0.0788,0.0788,0.0,2,0
2024102701_play_017_sideline_05.jpg,2024102701,17,0.05,0.3619,0.0536,0.1541,12,10
